presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
Felix Friedl-Vallon,Laura Warwick (Esa Estec),Tom Piekarski (ESA),A.01.03 Fourier Transform Spectroscopy for Atmospheric Measurements,male,female,male
Jonathan Murray,Laura Warwick (Esa Estec),Tom Piekarski (ESA),A.01.03 Fourier Transform Spectroscopy for Atmospheric Measurements,male,female,male
Natalia Bliankinshtein,Laura Warwick (Esa Estec),Tom Piekarski (ESA),A.01.03 Fourier Transform Spectroscopy for Atmospheric Measurements,female,female,male
Mark Weber,Carlo Arosio (University of Bremen),Edward Malina (Esa/esrin),A.01.05 Ozone and its precursors through the Atmosphere: Advances in understanding and methods,male,male,male
Chris McLinden,Carlo Arosio (University of Bremen),Edward Malina (Esa/esrin),A.01.05 Ozone and its precursors through the Atmosphere: Advances in understanding and methods,mostly_male,male,male
Swathi Maratt Satheesan,Carlo Arosio (University of Bremen),Edward Malina (Esa/esrin),A.01.05 Ozone and its precursors through the Atmosphere: Advances in understanding and methods,unknown,male,male
Liliana Guidetti,Carlo Arosio (University of Bremen),Edward Malina (Esa/esrin),A.01.05 Ozone and its precursors through the Atmosphere: Advances in understanding and methods,female,male,male
Luca Egli,Carlo Arosio (University of Bremen),Edward Malina (Esa/esrin),A.01.05 Ozone and its precursors through the Atmosphere: Advances in understanding and methods,male,male,male
Sandip Dhomse,Carlo Arosio (University of Bremen),Edward Malina (Esa/esrin),A.01.05 Ozone and its precursors through the Atmosphere: Advances in understanding and methods,unknown,male,male
Sabrina Schnitt,Thomas August (ESA),Axel Von Engeln (EUMETSAT),A.01.08 Planetary Boundary Layer from Space,female,male,male
Domenico Cimini,Thomas August (ESA),Axel Von Engeln (EUMETSAT),A.01.08 Planetary Boundary Layer from Space,male,male,male
Wojciech Grabowski,Thomas August (ESA),Axel Von Engeln (EUMETSAT),A.01.08 Planetary Boundary Layer from Space,male,male,male
Axel Von Engeln,Thomas August (ESA),Axel Von Engeln (EUMETSAT),A.01.08 Planetary Boundary Layer from Space,male,male,male
Gonzalo Oton Azofra,Maria J. Santos (University Of Zurich),N/A,A.02.02 Terrestrial and Freshwater Biodiversity - PART 1,male,female,unknown
Patrick Kacic,Maria J. Santos (University Of Zurich),N/A,A.02.02 Terrestrial and Freshwater Biodiversity - PART 1,male,female,unknown
Atticus Stovall,Maria J. Santos (University Of Zurich),N/A,A.02.02 Terrestrial and Freshwater Biodiversity - PART 1,unknown,female,unknown
Daniel Ortiz-Gonzalo,Maria J. Santos (University Of Zurich),N/A,A.02.02 Terrestrial and Freshwater Biodiversity - PART 1,male,female,unknown
Julien Radoux,Roshanak Darvishzadeh (University Of Twente,Faculty ITC),A.02.02 Terrestrial and Freshwater Biodiversity - PART 3,male,unknown,unknown
Tobias Landmann,Roshanak Darvishzadeh (University Of Twente,Faculty ITC),A.02.02 Terrestrial and Freshwater Biodiversity - PART 3,male,unknown,unknown
Rebecca Wilks,Roshanak Darvishzadeh (University Of Twente,Faculty ITC),A.02.02 Terrestrial and Freshwater Biodiversity - PART 3,female,unknown,unknown
Ivan Tekić,Roshanak Darvishzadeh (University Of Twente,Faculty ITC),A.02.02 Terrestrial and Freshwater Biodiversity - PART 3,male,unknown,unknown
Quentin Groom,Roshanak Darvishzadeh (University Of Twente,Faculty ITC),A.02.02 Terrestrial and Freshwater Biodiversity - PART 3,male,unknown,unknown
Rhianna McAneny,Miao Zhang (Aerospace Information Research Institute,Chinese Academy Of Sciences),A.02.03 EO for Agriculture Under Pressure - PART 3,female,andy,unknown
Jean Bouchat,Miao Zhang (Aerospace Information Research Institute,Chinese Academy Of Sciences),A.02.03 EO for Agriculture Under Pressure - PART 3,male,andy,unknown
Jan Hemmerling,Miao Zhang (Aerospace Information Research Institute,Chinese Academy Of Sciences),A.02.03 EO for Agriculture Under Pressure - PART 3,male,andy,unknown
Catherine Champagne,Miao Zhang (Aerospace Information Research Institute,Chinese Academy Of Sciences),A.02.03 EO for Agriculture Under Pressure - PART 3,female,andy,unknown
Bingfang Wu,Miao Zhang (Aerospace Information Research Institute,Chinese Academy Of Sciences),A.02.03 EO for Agriculture Under Pressure - PART 3,unknown,andy,unknown
Felix Reuß,Miao Zhang (Aerospace Information Research Institute,Chinese Academy Of Sciences),A.02.03 EO for Agriculture Under Pressure - PART 3,male,andy,unknown
Mariana Belgiu,Bettina Baruth (European Commission Jrc),Sven Gilliams (GEOGLAM),A.02.03 EO for Agriculture Under Pressure - PART 4,female,female,male
Altaaf Mechiche Alami,Bettina Baruth (European Commission Jrc),Sven Gilliams (GEOGLAM),A.02.03 EO for Agriculture Under Pressure - PART 4,unknown,female,male
Gaetano Pace,Bettina Baruth (European Commission Jrc),Sven Gilliams (GEOGLAM),A.02.03 EO for Agriculture Under Pressure - PART 4,male,female,male
Omid Ghorbanzadeh,Bettina Baruth (European Commission Jrc),Sven Gilliams (GEOGLAM),A.02.03 EO for Agriculture Under Pressure - PART 4,mostly_male,female,male
Giacomo Lazzeri,Bettina Baruth (European Commission Jrc),Sven Gilliams (GEOGLAM),A.02.03 EO for Agriculture Under Pressure - PART 4,male,female,male
Pierre Houdmont,Bettina Baruth (European Commission Jrc),Sven Gilliams (GEOGLAM),A.02.03 EO for Agriculture Under Pressure - PART 4,male,female,male
Profesor Katarzyna Dabrowska - Zielinska,Thuy Le Toan (Cesbio/globeo),Mirco Boschetti (CNR-IREA),A.02.03 EO for Agriculture Under Pressure - PART 5,unknown,mostly_female,male
Diego De Abelleyra,Thuy Le Toan (Cesbio/globeo),Mirco Boschetti (CNR-IREA),A.02.03 EO for Agriculture Under Pressure - PART 5,male,mostly_female,male
Francesco Nutini,Thuy Le Toan (Cesbio/globeo),Mirco Boschetti (CNR-IREA),A.02.03 EO for Agriculture Under Pressure - PART 5,male,mostly_female,male
Sophie Bontemps,Thuy Le Toan (Cesbio/globeo),Mirco Boschetti (CNR-IREA),A.02.03 EO for Agriculture Under Pressure - PART 5,female,mostly_female,male
Ben Mudge,Espen Volden (ESA),Jadu Dash (University of Southampton),A.02.03 EO for Agriculture Under Pressure - PART 6,male,male,unknown
Victor Rodriguez-Galiano,Espen Volden (ESA),Jadu Dash (University of Southampton),A.02.03 EO for Agriculture Under Pressure - PART 6,male,male,unknown
Edurne Estévez,Espen Volden (ESA),Jadu Dash (University of Southampton),A.02.03 EO for Agriculture Under Pressure - PART 6,female,male,unknown
Jordi Cerdà-Bautista,Espen Volden (ESA),Jadu Dash (University of Southampton),A.02.03 EO for Agriculture Under Pressure - PART 6,male,male,unknown
Peiyu Lai,Espen Volden (ESA),Jadu Dash (University of Southampton),A.02.03 EO for Agriculture Under Pressure - PART 6,unknown,male,unknown
Francisco Canero,Espen Volden (ESA),Jadu Dash (University of Southampton),A.02.03 EO for Agriculture Under Pressure - PART 6,male,male,unknown
Harika Ankathi,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 Peatland,female,male,unknown
Koreen Millard,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 Peatland,female,male,unknown
Antje Uhde,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 Peatland,female,male,unknown
Amin Khairoun,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 Peatland,male,male,unknown
Iuliia Burdun,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 Peatland,unknown,male,unknown
Christina Hellmann,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 Peatland,female,male,unknown
Mathew Williams,Philippe Ciais (Lsce),Mathew Williams (University of Edinburgh),A.03.04 Model-data interfaces and the carbon cycle,male,male,male
Mike O'Sullivan,Philippe Ciais (Lsce),Mathew Williams (University of Edinburgh),A.03.04 Model-data interfaces and the carbon cycle,male,male,male
Anne-Wil van den Berg,Philippe Ciais (Lsce),Mathew Williams (University of Edinburgh),A.03.04 Model-data interfaces and the carbon cycle,female,male,male
Sebastien Garrigues,Philippe Ciais (Lsce),Mathew Williams (University of Edinburgh),A.03.04 Model-data interfaces and the carbon cycle,male,male,male
Matthias Forkel,Philippe Ciais (Lsce),Mathew Williams (University of Edinburgh),A.03.04 Model-data interfaces and the carbon cycle,male,male,male
Anna Rufas,Philippe Ciais (Lsce),Mathew Williams (University of Edinburgh),A.03.04 Model-data interfaces and the carbon cycle,female,male,male
Liv Toonen,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",female,male,male
Fix Andreas,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",unknown,male,male
Getachew Mehabie Mulualem,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",unknown,male,male
Agnès Pellissier-Tanon,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",unknown,male,male
Neil Humpage,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",male,male,male
Davide Dionisi,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",male,male,male
Ana Oliveira,Stefanie Lumnitz (European Space Agency),Claire Macintosh (ESA),A.05.01 Using earth observation to assess climate change in cities,female,female,female
Lorenzo Amici,Stefanie Lumnitz (European Space Agency),Claire Macintosh (ESA),A.05.01 Using earth observation to assess climate change in cities,male,female,female
Lorenzo Innocenti,Stefanie Lumnitz (European Space Agency),Claire Macintosh (ESA),A.05.01 Using earth observation to assess climate change in cities,male,female,female
Thy Pham Thi Mai,Stefanie Lumnitz (European Space Agency),Claire Macintosh (ESA),A.05.01 Using earth observation to assess climate change in cities,unknown,female,female
Panagiotis Sismanidis,Stefanie Lumnitz (European Space Agency),Claire Macintosh (ESA),A.05.01 Using earth observation to assess climate change in cities,male,female,female
Christine Gommenginger,Sophie Hebden (Future Earth/esa),Helen Millman (University Of Exeter),A.05.05 Tipping points and abrupt change in the Earth system,female,female,female
Rafael Catany,Sophie Hebden (Future Earth/esa),Helen Millman (University Of Exeter),A.05.05 Tipping points and abrupt change in the Earth system,male,female,female
Rusty Feagin,Sophie Hebden (Future Earth/esa),Helen Millman (University Of Exeter),A.05.05 Tipping points and abrupt change in the Earth system,andy,female,female
Sarah Worden,Sophie Hebden (Future Earth/esa),Helen Millman (University Of Exeter),A.05.05 Tipping points and abrupt change in the Earth system,female,female,female
Robert Steven Nerem,Anny Cazenave (Legos-cnes),William Llovel (Lops/cnrs),A.05.07 Sea level change from global to coastal scales and causes,male,female,male
Thorben Döhne,Anny Cazenave (Legos-cnes),William Llovel (Lops/cnrs),A.05.07 Sea level change from global to coastal scales and causes,male,female,male
Inès Otosaka,Anny Cazenave (Legos-cnes),William Llovel (Lops/cnrs),A.05.07 Sea level change from global to coastal scales and causes,unknown,female,male
Remko Scharroo,Anny Cazenave (Legos-cnes),William Llovel (Lops/cnrs),A.05.07 Sea level change from global to coastal scales and causes,male,female,male
Tong Lee,Anny Cazenave (Legos-cnes),William Llovel (Lops/cnrs),A.05.07 Sea level change from global to coastal scales and causes,andy,female,male
William Llovel,Anny Cazenave (Legos-cnes),William Llovel (Lops/cnrs),A.05.07 Sea level change from global to coastal scales and causes,male,female,male
Federica Guarnaccia,Raffaele Crapolicchio (Serco),Elisabetta Iorfida (ESA),"A.06.01 Geospace dynamics: modelling, coupling and Space Weather - PART 1",female,male,female
Verónica González-Gambau,Raffaele Crapolicchio (Serco),Elisabetta Iorfida (ESA),"A.06.01 Geospace dynamics: modelling, coupling and Space Weather - PART 1",unknown,male,female
Dario Sabbagh,Raffaele Crapolicchio (Serco),Elisabetta Iorfida (ESA),"A.06.01 Geospace dynamics: modelling, coupling and Space Weather - PART 1",male,male,female
Heikki Vanhamäki,Raffaele Crapolicchio (Serco),Elisabetta Iorfida (ESA),"A.06.01 Geospace dynamics: modelling, coupling and Space Weather - PART 1",male,male,female
Natalia Hladczuk,Raffaele Crapolicchio (Serco),Elisabetta Iorfida (ESA),"A.06.01 Geospace dynamics: modelling, coupling and Space Weather - PART 1",female,male,female
Carsten Schmidt,Raffaele Crapolicchio (Serco),Elisabetta Iorfida (ESA),"A.06.01 Geospace dynamics: modelling, coupling and Space Weather - PART 1",male,male,female
Alan Wood,Günther March (Starion for ESA),Eelco Doornbos (KNMI,"A.06.01 Geospace dynamics: modelling, coupling and Space Weather - PART 2",male,male,male
David Knudsen,Günther March (Starion for ESA),Eelco Doornbos (KNMI,"A.06.01 Geospace dynamics: modelling, coupling and Space Weather - PART 2",male,male,male
Magnus Ivarsen,Günther March (Starion for ESA),Eelco Doornbos (KNMI,"A.06.01 Geospace dynamics: modelling, coupling and Space Weather - PART 2",male,male,male
Sophie Maguire,Günther March (Starion for ESA),Eelco Doornbos (KNMI,"A.06.01 Geospace dynamics: modelling, coupling and Space Weather - PART 2",female,male,male
David Knudsen,Günther March (Starion for ESA),Eelco Doornbos (KNMI,"A.06.01 Geospace dynamics: modelling, coupling and Space Weather - PART 2",male,male,male
Jingtao Min,Günther March (Starion for ESA),Eelco Doornbos (KNMI,"A.06.01 Geospace dynamics: modelling, coupling and Space Weather - PART 2",unknown,male,male
Pierdavide Coïsson,Enkelejda Qamili (Serco for ESA),Guram Kervalishvili (GFZ Helmholtz Centre for Geosciences),A.06.02 Enhancing Space Weather Understanding: Insights from LEO Satellite-Based Operational and Pre-Operational Products,unknown,female,male
Anja Strømme,Enkelejda Qamili (Serco for ESA),Guram Kervalishvili (GFZ Helmholtz Centre for Geosciences),A.06.02 Enhancing Space Weather Understanding: Insights from LEO Satellite-Based Operational and Pre-Operational Products,female,female,male
Dmytro Vasylyev,Enkelejda Qamili (Serco for ESA),Guram Kervalishvili (GFZ Helmholtz Centre for Geosciences),A.06.02 Enhancing Space Weather Understanding: Insights from LEO Satellite-Based Operational and Pre-Operational Products,male,female,male
Myrto Tzamali,Enkelejda Qamili (Serco for ESA),Guram Kervalishvili (GFZ Helmholtz Centre for Geosciences),A.06.02 Enhancing Space Weather Understanding: Insights from LEO Satellite-Based Operational and Pre-Operational Products,female,female,male
Melanie Heil,Enkelejda Qamili (Serco for ESA),Guram Kervalishvili (GFZ Helmholtz Centre for Geosciences),A.06.02 Enhancing Space Weather Understanding: Insights from LEO Satellite-Based Operational and Pre-Operational Products,female,female,male
Eelco Doornbos,Enkelejda Qamili (Serco for ESA),Guram Kervalishvili (GFZ Helmholtz Centre for Geosciences),A.06.02 Enhancing Space Weather Understanding: Insights from LEO Satellite-Based Operational and Pre-Operational Products,male,female,male
