presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
Imeime Uyo,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 - POSTER - Our solid Earth: from core to surface,unknown,male,female
Bart Root,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 - POSTER - Our solid Earth: from core to surface,male,male,female
Ehsan Forootan,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 - POSTER - Our solid Earth: from core to surface,male,male,female
Felix Gerick,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 - POSTER - Our solid Earth: from core to surface,male,male,female
Jing Hou,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 - POSTER - Our solid Earth: from core to surface,andy,male,female
Alice Hopkins,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 - POSTER - Our solid Earth: from core to surface,female,male,female
Yaxin Bi,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 - POSTER - Our solid Earth: from core to surface,unknown,male,female
Faiza Azam,Zoltan Bartalis (European Space Agency),zaynab guerraou (European Space Agency),B.03.08 - POSTER - Earth Observation in support of the energy transition,female,unknown,unknown
Philipp Gärtner,Zoltan Bartalis (European Space Agency),zaynab guerraou (European Space Agency),B.03.08 - POSTER - Earth Observation in support of the energy transition,male,unknown,unknown
Maria Panfilova,Zoltan Bartalis (European Space Agency),zaynab guerraou (European Space Agency),B.03.08 - POSTER - Earth Observation in support of the energy transition,female,unknown,unknown
Giulia Ronchetti,Zoltan Bartalis (European Space Agency),zaynab guerraou (European Space Agency),B.03.08 - POSTER - Earth Observation in support of the energy transition,female,unknown,unknown
Alejandro Sánchez de Miguel,Zoltan Bartalis (European Space Agency),zaynab guerraou (European Space Agency),B.03.08 - POSTER - Earth Observation in support of the energy transition,male,unknown,unknown
Maria Panfilova,Zoltan Bartalis (European Space Agency),zaynab guerraou (European Space Agency),B.03.08 - POSTER - Earth Observation in support of the energy transition,female,unknown,unknown
Martina Aiello,Zoltan Bartalis (European Space Agency),zaynab guerraou (European Space Agency),B.03.08 - POSTER - Earth Observation in support of the energy transition,female,unknown,unknown
Philipp Gärtner,Zoltan Bartalis (European Space Agency),zaynab guerraou (European Space Agency),B.03.08 - POSTER - Earth Observation in support of the energy transition,male,unknown,unknown
Johannes Albert,Zoltan Bartalis (European Space Agency),zaynab guerraou (European Space Agency),B.03.08 - POSTER - Earth Observation in support of the energy transition,male,unknown,unknown
Dora Hegedus,Zoltan Bartalis (European Space Agency),zaynab guerraou (European Space Agency),B.03.08 - POSTER - Earth Observation in support of the energy transition,female,unknown,unknown
Andrés Orejarena,Zoltan Bartalis (European Space Agency),zaynab guerraou (European Space Agency),B.03.08 - POSTER - Earth Observation in support of the energy transition,unknown,unknown,unknown
Roberto Cilli,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,male,female
Jan Blachowski,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,male,female
Raphael Grandin,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,male,female
Giovanni Salvatore Di Bella,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,male,female
Jianan Li,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,unknown,male,female
Zbigniew Perski,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,male,female
Angelo Sozio,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,male,female
Megan Udy,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,female,male,female
Constantijn Vleugels,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,male,female
Alexandru Mihai Lapadat,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,male,female
Eleftheria Basiou,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,female,male,female
Giulia Panegrossi,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,female,male,female
Alyaa Dashti,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,unknown,male,female
Artemis Tsagkou,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,female,male,female
Akram Mahan,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,male,female
Edna W Dualeh,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,female,male,female
Hsun-yan Liu,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,unknown,male,female
Ebrahim Ghaderpour,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,male,female
Aleksandra Smentek,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,female,male,female
Zoe Helbing,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,female,male,female
Wilson Andres Velasquez Hurtado,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,male,female
Katarzyna Malinowska,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,female,male,female
Marco La Salandra,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,male,female
Daniel Loos,Tina Odaka (IFREMER),Peter Strobl (European Commission,C.01.07 - POSTER - Discrete Global Grid Systems (DGGS),male,female,male
Michael Jendryke,Tina Odaka (IFREMER),Peter Strobl (European Commission,C.01.07 - POSTER - Discrete Global Grid Systems (DGGS),male,female,male
Justus Magin,Tina Odaka (IFREMER),Peter Strobl (European Commission,C.01.07 - POSTER - Discrete Global Grid Systems (DGGS),male,female,male
Alexander Kmoch,Tina Odaka (IFREMER),Peter Strobl (European Commission,C.01.07 - POSTER - Discrete Global Grid Systems (DGGS),male,female,male
Jean-Marc Delouis,Tina Odaka (IFREMER),Peter Strobl (European Commission,C.01.07 - POSTER - Discrete Global Grid Systems (DGGS),male,female,male
Matthew Purss,Tina Odaka (IFREMER),Peter Strobl (European Commission,C.01.07 - POSTER - Discrete Global Grid Systems (DGGS),male,female,male
Stefan Muehlbauer,Giuseppe Ottavianelli (ESA),Anke Schickling (European Space Agency - ESRIN),C.03.01 - POSTER - The Sentinel User Preparation Initiative for High-Priority Applications,male,male,female
Anke Schickling,Giuseppe Ottavianelli (ESA),Anke Schickling (European Space Agency - ESRIN),C.03.01 - POSTER - The Sentinel User Preparation Initiative for High-Priority Applications,female,male,female
Malcolm Davidson,Giuseppe Ottavianelli (ESA),Anke Schickling (European Space Agency - ESRIN),C.03.01 - POSTER - The Sentinel User Preparation Initiative for High-Priority Applications,male,male,female
Maria Kremezi,Giuseppe Ottavianelli (ESA),Anke Schickling (European Space Agency - ESRIN),C.03.01 - POSTER - The Sentinel User Preparation Initiative for High-Priority Applications,female,male,female
Tazio Strozzi,Giuseppe Ottavianelli (ESA),Anke Schickling (European Space Agency - ESRIN),C.03.01 - POSTER - The Sentinel User Preparation Initiative for High-Priority Applications,male,male,female
Paulina Bartkowiak,Giuseppe Ottavianelli (ESA),Anke Schickling (European Space Agency - ESRIN),C.03.01 - POSTER - The Sentinel User Preparation Initiative for High-Priority Applications,female,male,female
Till Andreas Soya Rasmussen,Giuseppe Ottavianelli (ESA),Anke Schickling (European Space Agency - ESRIN),C.03.01 - POSTER - The Sentinel User Preparation Initiative for High-Priority Applications,male,male,female
Nicolas Taburet,Sahra Kacimi (Jet Propulsion Laboratory),Paolo Cipollini (ESA),"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",male,female,male
Stelios Mertikas,Sahra Kacimi (Jet Propulsion Laboratory),Paolo Cipollini (ESA),"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",male,female,male
Rasmus Tonboe,Sahra Kacimi (Jet Propulsion Laboratory),Paolo Cipollini (ESA),"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",male,female,male
Juan Pedro López-Zaragoza,Sahra Kacimi (Jet Propulsion Laboratory),Paolo Cipollini (ESA),"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",male,female,male
Claire Miller,Sahra Kacimi (Jet Propulsion Laboratory),Paolo Cipollini (ESA),"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",female,female,male
Alamgir Hossan,Sahra Kacimi (Jet Propulsion Laboratory),Paolo Cipollini (ESA),"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",male,female,male
Charlie McKeown,Sahra Kacimi (Jet Propulsion Laboratory),Paolo Cipollini (ESA),"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",mostly_male,female,male
Pablo García Arnaud,Sahra Kacimi (Jet Propulsion Laboratory),Paolo Cipollini (ESA),"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",male,female,male
Tsz Yan Leung,Sahra Kacimi (Jet Propulsion Laboratory),Paolo Cipollini (ESA),"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",unknown,female,male
Michele Scagliola,Sahra Kacimi (Jet Propulsion Laboratory),Paolo Cipollini (ESA),"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",female,female,male
Valeria Gracheva,Sahra Kacimi (Jet Propulsion Laboratory),Paolo Cipollini (ESA),"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",female,female,male
Timur Mulic,Sahra Kacimi (Jet Propulsion Laboratory),Paolo Cipollini (ESA),"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",male,female,male
Albert Garcia-Mondéjar,Sahra Kacimi (Jet Propulsion Laboratory),Paolo Cipollini (ESA),"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",male,female,male
Claire LEJOSNE,N/A,N/A,C.03.06 - POSTER - Synergy of visible and infrared measurements for Earth surface applications,female,unknown,unknown
Tomasz Dąbrowa,N/A,N/A,C.03.06 - POSTER - Synergy of visible and infrared measurements for Earth surface applications,male,unknown,unknown
Gohar Ghazaryan,N/A,N/A,C.03.06 - POSTER - Synergy of visible and infrared measurements for Earth surface applications,female,unknown,unknown
Stuart Phinn,N/A,N/A,C.03.06 - POSTER - Synergy of visible and infrared measurements for Earth surface applications,male,unknown,unknown
Marta Luffarelli,Fabrizio Niro (Serco for ESA/ESRIN),Roberto Biasutti (Esa),C.05.01 - POSTER - PROBA-V and PV-CC,female,male,male
Luis Gómez-Chova,Fabrizio Niro (Serco for ESA/ESRIN),Roberto Biasutti (Esa),C.05.01 - POSTER - PROBA-V and PV-CC,male,male,male
Frazer Christie,Josh Sixsmith (Geoscience Australia),Ferran Gascon (Esa),C.06.05 - POSTER - CEOS Analysis Ready Data (CEOS-ARD),male,male,male
Jerome Louis,Josh Sixsmith (Geoscience Australia),Ferran Gascon (Esa),C.06.05 - POSTER - CEOS Analysis Ready Data (CEOS-ARD),male,male,male
Carsten Brockmann,Josh Sixsmith (Geoscience Australia),Ferran Gascon (Esa),C.06.05 - POSTER - CEOS Analysis Ready Data (CEOS-ARD),male,male,male
Frazer Christie,Josh Sixsmith (Geoscience Australia),Ferran Gascon (Esa),C.06.05 - POSTER - CEOS Analysis Ready Data (CEOS-ARD),male,male,male
Jonathon Ross,Josh Sixsmith (Geoscience Australia),Ferran Gascon (Esa),C.06.05 - POSTER - CEOS Analysis Ready Data (CEOS-ARD),male,male,male
David Small,Josh Sixsmith (Geoscience Australia),Ferran Gascon (Esa),C.06.05 - POSTER - CEOS Analysis Ready Data (CEOS-ARD),male,male,male
Camille Desjardins,Vera Krieger (German Space Agency (DLR)),Emiliano Carmona Flores (German Aerospace Center (DLR)),C.06.09 - POSTER - CAL/VAL towards future VNIR/SWIR imaging spectroscopy,mostly_female,female,male
Luis Gonzalez Vilas,Vera Krieger (German Space Agency (DLR)),Emiliano Carmona Flores (German Aerospace Center (DLR)),C.06.09 - POSTER - CAL/VAL towards future VNIR/SWIR imaging spectroscopy,male,female,male
Pieter de Vis,Vera Krieger (German Space Agency (DLR)),Emiliano Carmona Flores (German Aerospace Center (DLR)),C.06.09 - POSTER - CAL/VAL towards future VNIR/SWIR imaging spectroscopy,male,female,male
Martin Bachmann,Vera Krieger (German Space Agency (DLR)),Emiliano Carmona Flores (German Aerospace Center (DLR)),C.06.09 - POSTER - CAL/VAL towards future VNIR/SWIR imaging spectroscopy,male,female,male
